園名,住所,倍率,倍率帯,種別,0歳児定員,申込数,総定員,職員数,駐車場,開園時間,電話,保育方針,えんさがしサポート,公式サイト
アスク日吉本町第二保育園,神奈川県横浜市港北区日吉本町2-46-24,7.50,3 6.0〜9.0倍(激戦),保育園,6,45,60,,なし,平日 7:00-21:00 / 土曜 7:00-19:00,045-566-6445,,https://enmikke.jp/parental/yokohama/facility/detail/1912/,https://www.nihonhoiku.co.jp/blog/hiyoshihoncho2/
ぶれすと綱島二階ほいくえん,神奈川県横浜市港北区樽町2-3-1ー2階,7.67,3 6.0〜9.0倍(激戦),保育園,3,23,50,,なし,7:00-19:00,045-718-6107,まなびがあそび、あそびがまなび。子どもたちの心豊かな成長をあそびの中で育成します。,https://enmikke.jp/parental/yokohama/facility/detail/3114/,https://hoikuen.brest.co.jp/tsunashima-nikai/
にじいろ保育園日吉,神奈川県横浜市港北区箕輪町二丁目7番42号 プラウドシティ日吉レジデンスII ソコラ,7.67,3 6.0〜9.0倍(激戦),保育園,6,46,90,,なし,平日 7:00-20:00 / 土曜 7:00-18:00,045-534-5261,,https://enmikke.jp/parental/yokohama/facility/detail/2435/,
マイ・ハート綱島東保育園,神奈川県横浜市港北区綱島東三丁目4-32,7.67,3 6.0〜9.0倍(激戦),保育園,6,46,60,25,なし,平日 7:00-20:00 / 土曜 7:00-18:00,045-642-3700,,https://enmikke.jp/parental/yokohama/facility/detail/2384/,http://my-heart.co.jp
ベネッセ 綱島台保育園,神奈川県横浜市港北区綱島台17-23,8.00,3 6.0〜9.0倍(激戦),保育園,6,48,60,,なし,平日 7:00-20:00 / 土曜 7:30-18:30,045-534-0351,,https://enmikke.jp/parental/yokohama/facility/detail/2379/,https://hoiku.benesse-style-care.co.jp/facilities/area_kanagawa/yokohama/h-tsunashimadai/
クレシュ新横浜,神奈川県横浜市港北区新横浜3丁目2-4 プレシア新横浜3.4.5階,8.17,3 6.0〜9.0倍(激戦),保育園,6,49,70,23,なし,平日 7:00-19:30 / 土曜 7:30-18:30,045-473-5252,,https://enmikke.jp/parental/yokohama/facility/detail/2403/,https://www.creche-shinyokohama.net
聖愛クロス保育園きくな,神奈川県横浜市港北区大豆戸町217-1フィオ-レチノ1F,8.33,3 6.0〜9.0倍(激戦),小規模保育園,3,25,19,15,なし,7:30-19:30,045-438-3162,生活者としての主体性を重んじ、心身共に健やかな子どもを育てる。,https://enmikke.jp/parental/yokohama/facility/detail/2454/,https://www.occ.ed.jp/kikuna/
ポピンズナーサリースクール綱島,神奈川県横浜市港北区綱島東3-2-18,8.33,3 6.0〜9.0倍(激戦),保育園,6,50,50,,なし,7:30-18:30,045-859-9892,,https://enmikke.jp/parental/yokohama/facility/detail/2046/,https://www.poppins.co.jpursery/room/detail/6784/
アスクみのわ保育園,神奈川県横浜市港北区箕輪町2-2-29-1F,8.33,3 6.0〜9.0倍(激戦),保育園,6,50,60,,なし,平日 7:00-21:00 / 土曜 7:00-19:00,045-566-8606,,https://enmikke.jp/parental/yokohama/facility/detail/1916/,https://www.nihonhoiku.co.jp/blog/minowa/
すくすくの杜綱島SST保育園,神奈川県横浜市港北区,8.33,3 6.0〜9.0倍(激戦),不明,3,25,,,なし,,045-642-7301,,https://enmikke.jp/parental/yokohama/facility/detail/3577/,
小規模保育事業ＭＩＲＡｉｏ新横浜,神奈川県横浜市港北区新横浜3丁目12番地4 エクステ新横浜ビル1階,8.67,3 6.0〜9.0倍(激戦),小規模保育園,3,26,19,10,なし,平日 7:15-20:00 / 土曜 7:15-20:00,045-473-8686,,https://enmikke.jp/parental/yokohama/facility/detail/2444/,http://www.miraio.net/
ぶれすと綱島ほいくえん,神奈川県横浜市港北区樽町2-3-1,8.67,3 6.0〜9.0倍(激戦),保育園,3,26,60,,なし,7:00-19:00,045-834-8766,将来飛び出していく子どもたちに違いを誇ることができる心を育むことを保育方針としています。,https://enmikke.jp/parental/yokohama/facility/detail/2422/,https://hoikuen.brest.co.jp/tsunashima-nikai/
明日葉保育園大倉山園,神奈川県横浜市港北区大倉山1-15-21,8.67,3 6.0〜9.0倍(激戦),保育園,6,52,60,,なし,,045-642-3561,子どもの明日を育み、今日を支える。子どもが毎日を豊かにすごせる保育。,https://enmikke.jp/parental/yokohama/facility/detail/2411/,https://www.ashita-ba.jp/hoiku/ookurayama/
キッズパートナー小机,神奈川県横浜市港北区小机町2190,8.67,3 6.0〜9.0倍(激戦),保育園,3,26,55,21,なし,月-土曜日...午前7:00-午後7:00,045-473-5361,,https://enmikke.jp/parental/yokohama/facility/detail/2394/,https://www.care-partner.com/
うみのくに保育園きくな,神奈川県横浜市港北区菊名7-5-36,8.67,3 6.0〜9.0倍(激戦),保育園,6,52,60,29,なし,平日 7:00-21:30 / 土曜 7:00-7:30,045-717-5120,寄り添う保育とつながる保育を大切にしています。,https://enmikke.jp/parental/yokohama/facility/detail/2369/,https://soranohane.com/kikuna.html?utm_source=%E3%81%88%E3%82%93%E3%81%BF%E3%81%A3%E3%81%91&utm_medium=WEB&utm_term=%E8%8F%8A%E5%90%8D&utm_campaign=%E5%9C%92%E6%8E%A2%E3%81%97
ペガサス新横浜保育園,神奈川県横浜市港北区新横浜3-24-14,8.83,3 6.0〜9.0倍(激戦),保育園,6,53,72,26,あり,7:00-21:00,園:045-476-0768 (本部:045-929-1165),,https://enmikke.jp/parental/yokohama/facility/detail/2401/,http://www.yamayuri-kai.jp/
第二尚花愛児園,神奈川県横浜市港北区綱島西1-16-27,8.83,3 6.0〜9.0倍(激戦),保育園,6,53,90,29,あり,平日 7:00-20:00 / 土曜 7:00-18:00,045-542-2004,,https://enmikke.jp/parental/yokohama/facility/detail/2374/,http://www.shoka-aijien.or.jp/
まめどくれっしゅ,神奈川県横浜市港北区大豆戸町40-3,9.00,4 9.0倍以上(超激戦),不明,3,27,,,なし,7:00-20:00,045-545-5002,,https://enmikke.jp/parental/yokohama/facility/detail/2418/,https://www.doronko.jp/facilities/mamedokuresshu/
スターチス日吉保育園,神奈川県横浜市港北区日吉本町1-23-12 ライオンズマンション日吉台102,9.33,4 9.0倍以上(超激戦),小規模保育園,3,28,19,9,なし,7:30-19:30,045-562-8108,,https://enmikke.jp/parental/yokohama/facility/detail/2439/,http://www.statice-ns.or.jp/
ララランド大倉山,神奈川県横浜市港北区大倉山1-10-12,9.33,4 9.0倍以上(超激戦),保育園,3,28,50,15,なし,平日 7:00-20:00 / 土曜 7:30-18:30,045-642-7623,自分の未来を創造できる子どもに 安心感の中で穏やかで安定した子ども,https://enmikke.jp/parental/yokohama/facility/detail/2409/,https://la-la-land.co.jp/
グローバルキッズ大倉山園,神奈川県横浜市港北区大倉山3-58-1,9.67,4 9.0倍以上(超激戦),保育園,3,29,72,,なし,平日 7:30-20:30 / 土曜 7:30-18:30,045-947-3320,,https://enmikke.jp/parental/yokohama/facility/detail/2024/,https://www.gkids.co.jp/facilities/nursery_173.html
キッズパートナー日吉,神奈川県横浜市港北区箕輪町1-1-18,9.67,4 9.0倍以上(超激戦),小規模保育園,3,29,19,11,なし,月-土...午前7:00-午後7:00,045-560-2300,,https://enmikke.jp/parental/yokohama/facility/detail/2442/,https://www.care-partner.com/
Ｇａｋｋｅｎほいくえん 綱島,神奈川県横浜市港北区綱島東三丁目5番57 1号,10.00,4 9.0倍以上(超激戦),不明,6,60,,,なし,平日 7:30-18:30 / 土曜 7:00-18:00,045-642-3956,,https://enmikke.jp/parental/yokohama/facility/detail/3097/,https://nursery.cocofump.co.jp/nursery/tsunashima/
おおくらやまえきまえのぞみ保育園,神奈川県横浜市港北区大倉山3丁目5−16,10.00,4 9.0倍以上(超激戦),保育園,6,60,70,25,なし,平日 7:00-20:00 / 土曜 7:00-18:30,045-717-6660,あたたかい見守りの中で心地よく過ごせる環境を提供していく。ひとりひとりの良さを伸ばせるように。,https://enmikke.jp/parental/yokohama/facility/detail/3086/,https://shkb.org/ookurayamaekimae/
光の園保育園,神奈川県横浜市港北区篠原北2-4-9,10.33,4 9.0倍以上(超激戦),不明,6,62,,,なし,7:00-20:00,045-423-6755,,https://enmikke.jp/parental/yokohama/facility/detail/2393/,https://www.aunty-i.com/hikarinosono.html
尚花ぞうさん保育室,神奈川県横浜市港北区綱島西2-15-14,10.40,4 9.0倍以上(超激戦),小規模保育園,5,52,19,9,なし,平日 7:00-19:00 / 土曜 7:00-18:00,045-717-7471,,https://enmikke.jp/parental/yokohama/facility/detail/2447/,http://www.shoka-aijien.or.jp/
横浜りとるぱんぷきんず,神奈川県横浜市港北区日吉本町4-10-49,10.50,4 9.0倍以上(超激戦),不明,6,63,,,あり,平日 7:00-20:00 / 土曜 7:00-7:30,045-560-5645,,https://enmikke.jp/parental/yokohama/facility/detail/2431/,https://www.seikoukai.or.jp/facilities/yokohama/
日吉みんなの保育園,神奈川県横浜市港北区日吉2-9-6,10.50,4 9.0倍以上(超激戦),保育園,4,42,48,38,なし,平日 7:00-20:00 / 土曜 7:00-18:30,045-561-6041,,https://enmikke.jp/parental/yokohama/facility/detail/2424/,https://hiyoshiminna.web.fc2.com
太陽の子 日吉保育園,神奈川県横浜市港北区日吉一丁目21-55,10.67,4 9.0倍以上(超激戦),保育園,3,32,49,,あり,平日 7:30-20:00 / 土曜 7:30-18:30,045-566-6345,,https://enmikke.jp/parental/yokohama/facility/detail/2428/,https://www.kidslife-nursery.com/facility/kanagawa/yokohama/hiyoshi/
明日葉保育園綱島園,神奈川県横浜市港北区綱島東三丁目1番4号,10.83,4 9.0倍以上(超激戦),保育園,6,65,60,,なし,,045-717-7714,,https://enmikke.jp/parental/yokohama/facility/detail/2383/,https://www.ashita-ba.jp/hoiku/tsunashima/
ベネッセ 新横浜保育園,神奈川県横浜市港北区新横浜2-11 新横浜スケ-トセンタ-2階,11.00,4 9.0倍以上(超激戦),保育園,6,66,60,,なし,平日 7:00-20:00 / 土曜 7:30-18:30,045-476-5741,,https://enmikke.jp/parental/yokohama/facility/detail/2398/,https://hoiku.benesse-style-care.co.jp/facilities/area_kanagawa/yokohama/h-cccshinyokohama/
パレット保育園・妙蓮寺,神奈川県横浜市港北区仲手原1-18-13,11.00,4 9.0倍以上(超激戦),保育園,3,33,50,,なし,平日 7:00-20:00 / 土曜 7:00-18:00,045-710-0149,,https://enmikke.jp/parental/yokohama/facility/detail/2423/,https://p-hoiku.com/
イルカ保育園,神奈川県横浜市港北区日吉2-4-3,11.00,4 9.0倍以上(超激戦),不明,2,22,,,なし,,045-561-6702,,https://enmikke.jp/parental/yokohama/facility/detail/2461/,
光の園第二保育園本園,神奈川県横浜市港北区菊名6-15-14,11.33,4 9.0倍以上(超激戦),不明,6,68,,,なし,平日 8:30-16:30 / 土曜 7:30-18:30,045-401-8020,,https://enmikke.jp/parental/yokohama/facility/detail/2368/,https://www.aunty-i.com/hikarinosono.html
もしもしのほし日吉保育園,神奈川県横浜市港北区日吉2-3-8 柏屋日吉ビル1F,11.33,4 9.0倍以上(超激戦),小規模保育園,3,34,18,11,なし,平日 7:30-19:00 / 土曜 18:30-19:00,045-577-0914,,https://enmikke.jp/parental/yokohama/facility/detail/3138/,https://mocmo.ed.jp/
パレット保育園・綱島,神奈川県横浜市港北区綱島西1-2-9,11.33,4 9.0倍以上(超激戦),保育園,6,68,80,,なし,月-金:7:00‐20:00、土:7:00‐18:00,045-540-0301,,https://enmikke.jp/parental/yokohama/facility/detail/2373/,https://p-hoiku.com/
ベネッセ 日吉保育園,神奈川県横浜市港北区日吉4-1-1,11.44,4 9.0倍以上(超激戦),保育園,9,103,70,,あり,平日 7:00-20:00 / 土曜 7:30-18:30,045-560-6506,,https://enmikke.jp/parental/yokohama/facility/detail/2425/,https://hoiku.benesse-style-care.co.jp/facilities/area_kanagawa/yokohama/h-hiyoshi/
スターチャイルド≪綱島ナーサリー≫,神奈川県横浜市港北区綱島西5,12.33,4 9.0倍以上(超激戦),保育園,3,37,60,,なし,平日 7:00-20:00 / 土曜 7:00-18:00,045-533-2201,,https://enmikke.jp/parental/yokohama/facility/detail/3145/,https://www.starchild.jp/nursery/tsunashima
ぶれすと新横浜ほいくえん,神奈川県横浜市港北区岸根町375番地1,13.33,4 9.0倍以上(超激戦),保育園,3,40,60,,あり,7:00-19:00,045-718-6107,,https://enmikke.jp/parental/yokohama/facility/detail/3115/,https://hoikuen.brest.co.jp/shinyoko/
まなびの森 菊名こども園,神奈川県横浜市港北区錦が丘19-18,13.67,4 9.0倍以上(超激戦),保育園,3,41,60,,なし,平日 7:00-20:00 / 土曜 7:30-18:30,045-947-2020,,https://enmikke.jp/parental/yokohama/facility/detail/2371/,http://kodomonomori.co.jp/ki/
さくらんぼ保育園,神奈川県横浜市港北区港北区日吉本町1-2-9 浜大ビル4F,16.00,4 9.0倍以上(超激戦),保育園,3,48,32,14,なし,平日 7:30-20:15 / 土曜 7:30-16:00,045-564-5518,,https://enmikke.jp/parental/yokohama/facility/detail/2459/,https://sakuranbo-hoikuen.com
キッズパートナー綱島東,神奈川県横浜市港北区綱島東4-6-33,16.00,4 9.0倍以上(超激戦),保育園,3,48,60,24,なし,月-土曜日...午前7:00-午後7:00,045-545-6230,,https://enmikke.jp/parental/yokohama/facility/detail/2385/,https://www.care-partner.com/
ウッズ保育園,神奈川県横浜市港北区綱島西二丁目1-7 MAC綱島コ-ト2F,16.67,4 9.0倍以上(超激戦),保育園,3,50,60,,なし,平日 7:00-19:30 / 土曜 7:00-18:30,045-547-6151,,https://enmikke.jp/parental/yokohama/facility/detail/2378/,https://hoikushitsu-woods.com/
まなびの森 ヴィラ日吉こども園,神奈川県横浜市港北区箕輪町1-2-1-1,21.00,4 9.0倍以上(超激戦),保育園,3,63,60,,なし,平日 7:00-20:00 / 土曜 7:30-18:30,045-534-8433,,https://enmikke.jp/parental/yokohama/facility/detail/3183/,http://kodomonomori.co.jp/vh/
